DOG NAME,LINK,SEX,AGE,WEIGHT,BREED MIXES,COLOR,DOGS IN HOME,CATS,KIDS,MEDICAL NOTES,month,year,ID,STATUS,BEHAVIORAL NOTES,BS/W,FOSTER HOME,TRANSPORT DATE,ALTERED,HW,FT,C,Date of Birth,Adopted On,MIX,AGE MEASURE,SECONDARY BREED,SPAYED/NEUTERED,GENDER
Merlin,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9399319&key=Mqr6gy1W,Male,1,15,Shepherd,"Black with Tan, Yellow or Fawn",,,,,,2015,HERT-MD-15-1124,,New this week; Shepherd Mix,,,,,,,,,2015-12-06,Mix,years,Carolina Dog,Yes,Male
Rhonda (3 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9401125&key=Mqr6gy1W,Female,11,9,Beagle,Brown/Chocolate with Black,Yes,,,,,2015,HERT-FD-15-1138,,New this week; Beagle Mix,,,,,,,,,2015-12-06,Mix,weeks,Shepherd,No,Female
Pooka,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9127644&key=Mqr6gy1W,Male,4 - 5,18,Jack Russell Terrier,White,N,Y,,,,2015,GLTR-MD-15-0894,,Needs solid exercise plan/diet; surrendering owner believes he was deaf but not have not seen evidence here; Passed cat test; best as only dog,,,,,,,,,2015-11-29,Mix,years,,Yes,Male
Bongo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9430754&key=Mqr6gy1W,Male,2,20,Daschund,"Black with Tan, Yellow or Fawn",,N,,,,2015,FLRN-MD-15-1144,,New this week; Doxie Mix; Failed Cat Test,,,,,,,,,2015-12-13,Mix,years,Beagle,Yes,Male
Beethoven,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9326862&key=Mqr6gy1W,Male,8,67,Shepherd,Tan/Yellow/Fawn with White,Yes,,,,,2015,MTHY-MD-15-1089,,Walks alone not enough,,,,,,,,,2015-11-13,Mix,months,,Yes,Male
Callie (2 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9395880&key=Mqr6gy1W,Female,11,13,Labrador Retriever,Black with White,Yes,,,,,2015,HERT-FD-15-1115,,Puppy screen,,,,,,,,,2015-12-11,Mix,weeks,,Yes,Female
Captain,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9401115&key=Mqr6gy1W,Male,17,20,Shepherd,Brown/Chocolate with White,Yes,,,,,2015,HERT-MD-15-1116,,Puppy screen,,,,,,,,,2015-12-13,Mix,weeks,,Yes,Male
Cecelia ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9409624&key=Mqr6gy1W,Female,6,17.6,Schnauzer,"Black with Brown, Red, Golden, Orange or Chestnut",Yes,,,,,2015,HERT-FD-15-1122,,Puppy screen,,,,,,,,,2015-12-13,Mix,weeks,Poodle,Yes,Female
Dolton,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9442942&key=Mqr6gy1W,Male,10 - 12,44,Labrador Retriever,Yellow,Yes,,,,,2015,GLTR-MD-15-1139,,Very high energy; walks alone not enough,,,,,,,,,2015-12-13,Mix,months,Basset Hound,Yes,Male
Maybelline,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9291395&key=Mqr6gy1W,Female,2 ,20,Poodle,White/Grey,Yes,,,,,2015,FLRN-FD-15-1065,,Low shedding; Walks alone not enough,,,,,,,,,2015-12-12,Mix,years,Poodle (Mini),Yes,Female
Midnight,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9361880&key=Mqr6gy1W,Male,1.5,54,Entlebucher,"Black with Tan, Yellow or Fawn",Yes,,,,,2015,GLTR-MD-15-1109,,Walks alone not enough,,,,,,,,,2015-12-13,Mix,years,,Yes,Male
Mimsy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9348980&key=Mqr6gy1W,Female,1 - 2,20.2,Terrier,Fawn,Yes,,,,,2015,MTHY-FD-15-1107,,medium energy,,,,,,,,,2015-12-12,Mix,months,,Yes,Female
Tonya,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9404574&key=Mqr6gy1W,Female,2,23,Border Collie,Black with White,Yes,,,,,2015,HERT-FD-15-1125,,Walks alone not enough; caution for kids (herding),,,,,,,,,2015-12-13,Mix,years,,Yes,Female
Tramp,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9206806&key=Mqr6gy1W,Male,2,52.2,Shepherd,Tan/Yellow/Fawn with White,Y,,,,,2015,MTHY-MD-15-1009,,walks alone not enough; (cautionary bully screen given looks),,,,,,,,,2015-12-13,Mix,years,Boxer,Yes,Male
Whitey,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9405379&key=Mqr6gy1W,Female,1,32,Labrador Retirever,Black with White,Yes,,,,,2015,MTHY-FD-15-1129,,Walks alone not enough; lives with cats in foster,,,,,,,,,2015-12-11,Mix,years,Boxer,Yes,Female
Bristol,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9393719&key=Mqr6gy1W,Female,1 - 2,45,Labrador Retriever,Brown/Chocolate with White,,Y,,,,2015,FLRN-FD-15-1146,,New this week; Lab Mix; Lives with cats,,,,,,,,,2015-12-13,Mix,years,,Yes,Female
Cleopatra,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9439983&key=Mqr6gy1W,Female,3,20,Italian Greyhound,Tan,,Y,,,,2015,FLRN-FD-15-1148,,New this week; Italian Greyhound Mix;  Passed Cat Test,,,,,,,,,2015-12-13,Mix,years,Feist,Yes,Female
Jasmine (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9179709&key=Mqr6gy1W,Female,1.5,50,Labrador Retriever,Black,,,,,,2015,FLRN-FD-15-1153,,New this week; Lab Mix; already treated for HW,,,,,,,,,2015-12-13,Mix,years,,Yes,Female
Maggie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9431249&key=Mqr6gy1W,Female,7,35,Retriever,Golden/Chestnut,,Y,,,,2015,FLRN-FD-15-1157,,New this week; Retriever Mix;  Passed Cat Test,,,,,,,,,2015-12-13,Mix,months,,Yes,Female
Tobias,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9384680&key=Mqr6gy1W,Male,2,20,Whippet,Brindle,,Y,,,,2015,FLRN-MD-15-1169,,New this week; Whippet Mix; Lives with cats,,,,,,,,,2015-12-13,Mix,years,Shepherd,Yes,Male
Jersey (3 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9458965&key=Mqr6gy1W,Male,10,12,Shepherd,,,,,,,2015,FLRN-MD-15-1154,,New this week; Puppy Screen; Shepherd Mix,,,,,,,,,2015-12-13,Mix,weeks,Labrador Retriever,No,Male
Josie (3 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9458976&key=Mqr6gy1W,Female,10,12,Shepherd,,,,,,,2015,FLRN-FD-15-1156,,New this week; Puppy Screen; Shepherd Mix,,,,,,,,,2015-12-13,Mix,weeks,Labrador Retriever,No,Female
Sassy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9405412&key=Mqr6gy1W,Female,2,41.4,Boxer,Red/Golden/Orange/Chestnut with White,Yes,,,,,2015,MTHY-FD-15-1179,,New this week; Boxer Mix; Bully Screen,,,,,,,,,2015-12-13,Mix,years,,Yes,Female
Charlie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9336938&key=Mqr6gy1W,Male,3 - 4,40 - 45,Labrador Retriever,Yellow,Yes,,,,,2015,PRCO-MD-15-1173,,Likely medium energy but may need more exercise as he comes out of his shell; will need second dog or consistent socialization; skin condition due to poor nutrition,,,,,,,,,2015-12-20,Mix,years,,Yes,Male
Cinna,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9384709&key=Mqr6gy1W,Male,5,25,Shepherd,Tan/Yellow/Fawn with White,,Y,,,,2015,FLRN-MD-15-1147,,Walks alone not enough (needs daily playtime or running); 5 months old; Lived with cats,,,,,,,,,2015-12-19,Mix,months,,Yes,Male
Jewel (3 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9458972&key=Mqr6gy1W,Female,10,12,Shepherd,Black,,,,,,2015,FLRN-FD-15-1155,,Puppy Screen; recovering from ringworm,,,,,,,,,2015-12-20,Mix,weeks,Labrador Retriever,No,Female
Lela,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9019030&key=Mqr6gy1W,Female,2,55,Retriever,Black with White,,,,,,2015,KINS-FD-15-1180,,Walks alone not enough (young lab mix); will be having orthopoedic surgery and will need rehab,,,,,,,,,2015-12-20,Mix,years,Labrador Retriever,Yes,Female
Marshall,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9308464&key=Mqr6gy1W,Male,1,54,Shepherd,Tan,Yes,Yes,,,,2015,FLRN-MD-15-1064,,Walks alone not enough (needs running or playtime); mouthy ,,,,,,,,,2015-11-06,Mix,years,,Yes,Male
Prim,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9395639&key=Mqr6gy1W,Female,12,10,Shepherd,Brown/Chocolate with Black,,,,,,2015,FLRN-FD-15-1161,,Puppy screen; needs socialization (on the shy side),,,,,,,,,2015-12-25,Mix,weeks,Terrier,No,Female
Shakira,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9298736&key=Mqr6gy1W,Female,11,55,German Short Haired Pointer,Black,RECOMMENDED,,,,,2015,FLRN-FD-15-1084,,Commitment to daily dog park/daycare; walks alone not enough,,,,,,,,,2015-12-17,Mix,months,Labrador Retriever,Yes,Female
Wrigley,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9425713&key=Mqr6gy1W,Male,1,30,Shepherd,Tan/Brown & Black & White,Yes,,,,,2015,MTHY-MD-15-1168,,New this week; Shepherd Mix,,,,,,,,,2015-12-20,Mix,years,,Yes,Male
Minnie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9443856&key=Mqr6gy1W,Female,6,30,Labrador Retriever,Black with White,,Y,,,,2015,FLRN-FD-15-1159,,Walks alone not enough (needs running/playtime); 6 months old; Passed Cat Test,,,,,,,,,2015-12-19,Mix,months,,Yes,Female
Boo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9438938&key=Mqr6gy1W,Male,1,45,Labrador Retriever,"White with Tan, Yellow or Fawn",,Y,,,,2015,FLRN-MD-15-1145,,Walks alone not enough (young active shep/lab who will need running and playtime); Passed Cat Test,,,,,,,,,2015-12-19,Mix,years,Shepherd,Yes,Male
Holly,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9453364&key=Mqr6gy1W,Female,1,15,Chihuahua,Brown/Chocolate with White,,Y,No kids under 15,,,2015,FLRN-FD-15-1152,,Chi Mix; No Kids Under 15;  Passed Cat Test,,,,,,,,,2015-12-19,Mix,years,,Yes,Female
Ernie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9429887&key=Mqr6gy1W,Male,9,29.8,Labrador Retriever,Black,Recommended,,,,,2015,MTHY-MD-15-1186,,Walks alone not enough (needs running or playtime); 2nd dog recommended (shy),,,,,,,,,2015-12-24,Mix,months,,Yes,Male
Maybell,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9295622&key=Mqr6gy1W,Female,2,50,American Staffordshire Terrier,Brown/Chocolate with White,,Y,No kids under 8,,,2015,FLRN-FD-15-1158,, Bully Screen; Lives with cats; No small kids under 8 (possible resource guarding),,,,,,,,,2015-12-24,Mix,years,,Yes,Female
Tyler,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9345076&key=Mqr6gy1W,Male,8,28,Shepherd,Tan/Yellow/Fawn with White,Yes,No cats,,,,2015,MTHY-MD-15-1128,,Walks alone not enough ( (needs running or playtime); Failed Cat Test,,,,,,,,,2015-12-23,Mix,months,,Yes,Male
Gracie ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8567358&key=Mqr6gy1W,Female,2.5,45,Bull Terrier,Black with white,Y,,,,,2015,FLRN-FD-15-0902,,Bully Screen; Walks alone not enough (needs running or playtime),,,,,,,,,2015-12-22,,years,,Yes,Female
Sonny (2 shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9443843&key=Mqr6gy1W,Male,10,10,Shetland Sheepdog Sheltie,White with Brown or Chocolate,,,CAUTION,,,2015,FLRN-MD-15-1167,, Puppy Screen; caution with small kids; being treated with clavamox for kennel cough,,,,,,,,,2015-12-22,Mix,weeks,,No,Male
Cappuccino,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9443907&key=Mqr6gy1W,Female,7.5,35 - 37,Chocolate Labrador Retriever,Brown/Chocolate with White,Yes,,,,,2015,MTHY-FD-15-1185,,Walks alone not enough (needs daily dog park or running),,,,,,,,,2015-12-27,Mix,months,,Yes,Female
Dragon,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9296587&key=Mqr6gy1W,Male,2,50,Boxer,Brown/Chocolate with White,Yes,Yes,Yes,,,2015,GLTR-MD-15-1035,, Bully Screen; walks alone not enough (needs daily playtime or running); Passed cat test,,,,,,,,,2015-12-27,Mix,years,,Yes,Male
Garnett (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9179768&key=Mqr6gy1W,Female,10 - 12,15,Daschund,Brown/Chocolate with Black,,Y,,,,2015,FLRN-FD-15-1151,, Lived with cats; already treated for HW,,,,,,,,,2015-12-27,Mix,months,Terrier,Yes,Female
Chucho,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9509684&key=Mqr6gy1W,Male,5.5 ,14,Terrier,Brown and White ,,,,,,2015,PRCO-MD-15-1191,,New this week; Terrier Mix; 5.5 months; Lives with cat in foster,,,,,,,,,2015-12-31,Mix,months,,Yes,Male
Pumpkin,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9230365&key=Mqr6gy1W,Female,3,73,Collie,Tan and White,Y,Y,,,,2015,GLTR-FD-15-0995,,Walks alone not enough (needs running or playtime); positive for lyme (already treated); passed cat test,,,,,,,,,2015-12-30,Mix,years,Border Collie,Yes,Female
Murphy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9435766&key=Mqr6gy1W,Male,2,45,Retriever,Brown/Chocolate with Tan,,Y,,,,2015,FLRN-MD-15-1160,,Walks alone not enough (young energetic shep - needs running or playtime); Passed Cat Test,,,,,,,,,2015-12-31,Mix,years,,Yes,Male
Yiyi,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9509678&key=Mqr6gy1W,Female,5.5 ,11,Terrier,Tan and White,,,,,,2015,PRCO-FD-15-1192,,New this week; Terrier Mix; 5.5 months,,,,,,,,,2016-01-01,Mix,months,,Yes,Female
Hamlett,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=6663211&key=Mqr6gy1W,Male,3,107,Mastiff,Brindle,Y,,NO,,,2015,GLTR-MD-14-0250,,Bully screen; walks alone not enough (needs off leash playtime); No kids; strong large dog needing structure and consistent exercise,,,,,,,,,2016-01-03,Mix,years,,Yes,Male
Pablo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9443722&key=Mqr6gy1W,Male,6,30,Labrador Retriever,Black,,Y,,,,2015,FLRN-MD-15-1164,,Walks alone not enough (young energetic lab - needs running or playtime); bully caution; Passed Cat Test,,,,,,,,,2016-01-03,Mix,months,,Yes,Male
Bumble,http://www.petfinder.com/petdetail/28237913/,Female,5 - 7,65,Pit Bull Terrier,White,Y,,,,,2015,GLTR-FD-14-0354,,Bully Screen; food allergies to everything but fish; needs experienced owner or she may get a bit leash reactive,,,,,,,,,2015-12-03,Mix,years,,Yes,Female
Shivers,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=2003190&key=Mqr6gy1W,Male,8,57,Brown,Plott Hound,Yes,Lived with cats,,,,2014,PICK-MD-10-036,,"medium energy, lives with cats, loves fetch ; needs a quiet home and slow human introductions",,,,,,,,,2010-01-27,,,,YES,
Dexter,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7561719&key=Mqr6gy1W,Male,5,20,Labrador Retriever,White and Black,,y,,,,2014,FLRN-MD-14-1031,,passed shelter cat test; young lab mix walks not enough ,,,,,,,,,2014-10-12,Mix,months,,Yes,Male
Abe (HW),http://www.petfinder.com/petdetail/28237887/,Male,3.5,47,Hound,"Black, Tan & White",Y,,,,,2014,GLTR-MD-14-0007,,hound mix; caution with apartments because of possible barking; appears to be medium energy,,,,,,,,,2014-05-11,Mix,years,,Yes,Male
Abel (2 shots),,Male,10,12,Golden Retriever,Golden w/ White,,,,,,2014,FLRN-MD-14-0039,,Mix,,,,,,,,,2014-01-11,Mix,weeks as of 12/23/13,,No,Male
Abigail,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7581185&key=Mqr6gy1W,Female,3,13.2,Boxer,White w/ Tan,,,,,,2014,MTHY-FD-14-1002,,,,,,,,,,,2014-09-21,Mix,months,Terrier,No,Female
Abigail (Abby),http://www.petfinder.com/petdetail/28915414/,Female,2,25 - 30,Terrier,Black w/ Gray,Y,,,,,2014,PRCO-FD-14-0947,,NEW THIS WEEK,,,,,,,,,2014-09-06,Mix,years,Schnauzer,Yes,Female
Abira,http://www.petfinder.com/petdetail/28890656/,Female,10,30,American Pitt Bull Terrier,White w/ Chocolate,Y,,,,,2014,PRCO-FD-14-0531,,"Young Dog, High Energy; bully screening (pit mix); on limited ingredient food-fish based; no treats unless it's her dog food. ",,,,,,,,,2014-07-13,Mix,months as of 4/1/14,,Yes,Female
Abner,https://www.petfinder.com/petdetail/29332166/,Male,15,15,Lab Mix,Black with white,Y,,,,,2014,FLRN-MD-14-0606,, puppy screen,,,,,,,,,2014-06-21,Mix,wees as of 5/27/14,,Yes,Male
Adaya,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7157115&key=Mqr6gy1W,Female,6,30,Weimaraner,brown,Required,Yes,,,,2014,FLRN-FD-14-0705,,puppy screen; passed cat test; second dog required,,,,,,,,,2014-08-01,Mix,months as of 6/20/14,,Yes,Female
Addie (2 shots),,Female,10,10,Golden Retriever,Yellow,,,,,,2014,FLRN-FD-14-0040,,Mix,,,,,,,,,2014-01-11,Mix,weeks as of 12/23/13,,No,Female
Addison (HW),http://www.petfinder.com/petdetail/28498126/,Female,1,14,Feist,Chestnut,Y,No - chases,,,,2014,PICK-FD-14-0278,,leash walks fine. chases cats,,,,,,,,,2014-04-06,Mix,year,,Yes,Female
Aguirre (3 shots),,Male,3.5,12,Labrador Retriever,White,,,,,,2014,PRCO-MD-14-0263,,puppy screen,,,,,,,,,2014-03-19,Mix,months as of 3/11/14,Shepherd,No,Male
Aimee,http://www.petfinder.com/petdetail/28508731/,Female,2,38,Labrador Retriever,Chocolate w/ White,Y,,no kids under 15,,,2014,FLRN-FD-14-0231,, no kids under 15 because she plays too roughly with them,,,,,,,,,2014-03-30,Mix,years,,Yes,Female
Alabama,http://www.petfinder.com/petdetail/27976274/,Female,2,37,Labrador Retriever,Black w/ White,Required,Y,Caution,,,2014,MTHY-FD-13-1213,,In foster care and doing well. Shy. 2nd dog required.  Teeth extracted 1/8/14.  -Caution with kids under 10,,,,,,,,,2014-04-19,Mix,years,,Yes,Female
Aladdin*,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7407107&key=Mqr6gy1W,Male,10,8,Shepherd,"Chestnut, Tan, and Black",Y,,,,,2014,FLRN-MD-14-0841,,new this week; puppy screen; 3rd shot due 8/17,,,,,,,,,2014-08-10,Mix,weeks,,No,Male
Albert,,Male,3.5,15,Shih Tzu,Golden w/ White,,,,,,2014,PRCO-MD-14-0400,,,,,,,,,,,2014-04-06,Mix,years,,Yes,Male
Aldo (HW),http://www.petfinder.com/petdetail/28937247/,Male,3,40,Spaniel,White w/ Tan,,,,,,2014,PRCO-MD-14-0877,,,,,,,,,,,2014-08-16,Mix,years,,Yes,Male
Alec (3 shot),,Male,10,7,Shepherd,Tan,Y,,,,,2014,FLRN-MD-14-0105,,puppy screen. received 3rd shot 2/2/14 - being adopted by foster mom ,,,,,,,,,2014-02-23,Mix,weeks as of 1/19/14,,No,Male
Alexa,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7434017&key=Mqr6gy1W,Female,7,26.6,English Bulldog,Brown and White,,,,,,2014,MTHY-FD-14-0886,,,,,,,,,,,2014-08-22,Mix,months,,Yes,Female
Alice,,Female,4,20,Beagle,"Black, Chestnut & White",,,,,,2014,FLRN-FD-14-0450,,,,,,,,,,,2014-06-01,Mix,years,,Yes,Female
Alice,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7372559&key=Mqr6gy1W,Female,1,18,Beagle,"White, Black and Brown",,,,,,2014,GLTR-FD-14-0884,,,,,,,,,,,2014-08-24,Mix,years,,Yes,Female
Allie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7396207&key=Mqr6gy1W,Female,1.5,26.2,Miniature Pinscher,Brown,Y,,,,,2014,MTHY-FD-14-0865,,Occasional high value treat guarding (growls); otherwise easy,,,,,,,,,2014-08-17,Mix,years,,Yes,Female
Allison (HW),http://www.petfinder.com/petdetail/29233493/,Female,2,45,Labrador Retriever,Black w/ White,,,,,,2014,FLRN-FD-14-0451,,Returned 5/17,,,,,,,,,2014-05-19,Mix,years,,Yes,Female
Almond,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7328206&key=Mqr6gy1W,Female,2,15,Poodle,White,,,,,,2014,FLRN-FD-14-0842,,,,,,,,,,,2014-08-09,Mix,years,,Yes,Female
Aloha,,Female,4.5,17,Shepherd,Tan w/ Cream,,,,,,2014,MTHY-FD-14-0008,,Mix,,,,,,,,,2014-01-11,Mix,months as of 12/11/13,,Yes,Female
Alondra,,Female,8,25,Labrador Retriever,Tan w/ White,,,,,,2014,PRCO-FD-14-0200,,,,,,,,,,,2014-02-22,Mix,months,Beagle,Yes,Female
Amber,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7411497&key=Mqr6gy1W,Female,2,34,Shepherd,Tan and Black,Y,,,,,2014,GLTR-FD-14-0339,,"young, energetic shep: walks alone not sufficient",,,,,,,,,2014-08-23,Mix,years,,Yes,Female
Amigo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7396211&key=Mqr6gy1W,Male,1,11.4,Chihuahua,Tan,Y,,,,,2014,MTHY-MD-14-0864,,new this week; no kids under 15 chihuahua mix,,,,,,,,,2014-08-16,Mix,years,,Yes,Male
Analee,http://www.petfinder.com/petdetail/26827297/,Female,1,45,Labrador Retriever,Yellow,Y,N,,,,2014,FLRN-FD-13-0773,,No cats.  High energy -- will need runs and/or dog parks.  Needs obedience school as well. Pulls a ton,,,,,,,,,2014-04-06,Mix,year,,Yes,Female
Andy,,,,,,,,,,,,2014,GLTR,,,,,,,,,,,,,,,,
Angel,,Female,2,9,Chihuahua,Tan w/ White,,Y,,,,2014,PICK-FD-14-0012,,No kids under 15.  Passed shelter cat test,,,,,,,,,2014-01-12,Mix,years,,Yes,Female
Angel,,Male,3,7,Maltese,White,,,,,,2014,PRCO-MD-14-0083,,,,,,,,,,,2014-01-26,Mix,years,,Yes,Male
Apollo,,Male,3,50,Boxer,Tan w/ White,,,,,,2014,GLTR-MD-14-0353,,,,,,,,,,,2014-10-05,Mix,years,,Yes,Male
Apricot,http://www.petfinder.com/petdetail/28958024/,Female,2.5,14,Jack Russell Terrier,Brown & White,Required,,,,,2014,GLTR-FD-14-0429,,shy must live with second dogs,,,,,,,,,2014-06-13,Mix,years,Basset Hound,Yes,Female
Ard (3 shot),,Male,10,11,Shepherd,Tan,Y,,,,,2014,FLRN-MD-14-0106,,puppy screen. received 3rd shot 2/2/14,,,,,,,,,2014-02-15,Mix,weeks as of 1/19/14,,No,Male
Arrow (2 shot),,Female,10,10,Shepherd,Tan,,,,,,2014,FLRN-FD-14-0107,,,,,,,,,,,2014-01-26,Mix,weeks as of 1/19/14,,No,Female
Arthur,,Male,3,54.6,Labrador Retriever,Chocolate w White,Required,N,,,,2014,PICK-MD-14-0360,,"leash walks fine, not good with cats, good with any dog, he is shy, cowers and doesn't bite, he does a submissive pee, needs 2nd dog",,,,,,,,,2014-04-06,Mix,years,Collie,Yes,Male
Artie,http://www.petfinder.com/petdetail/28923582/,Male,1,25,Schnauzer,Black w/ Tan,,,,,,2014,PRCO-MD-14-0434,,,,,,,,,,,2014-04-20,Mix,year,,Yes,Male
Aspire,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7382537&key=Mqr6gy1W,Female,10 - 12,48,Shepherd,Brindle w/ White,,,,,,2014,GLTR-FD-14-0885,,Lyme pos; energetic dog; walks alone not enough,,,,,,,,,2014-08-28,Mix,months,,Yes,Female
Astro,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7465291&key=Mqr6gy1W,Male,4,20.6,Beagle,"Tan, Black, & White",,,,,,2014,MTHY-MD-14-0887,,separation anxiety; caution apartments; walks alone not enough,,,,,,,,,2014-08-31,Mix,years,,Yes,Male
Austin (3 shot),,Male,10,10,Shepherd,Tan,Y,,,,,2014,FLRN-MD-14-0108,,puppy screen. received 3rd shot 2/2/14,,,,,,,,,2014-02-16,Mix,weeks as of 1/19/14,,No,Male
Autumn,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7141692&key=Mqr6gy1W,Female,5,20,Lab Mix,Black,Y,,,,,2014,FLRN-FD-14-0707,,puppy screen,,,,,,,,,2014-07-02,Mix,months as of 6/19/14,,Yes,Female
