DOG NAME,ID,LINK,STATUS,SEX,AGE,WEIGHT,BREED MIXES,COLOR,BEHAVIORAL NOTES,DOGS IN HOME,CATS,KIDS,BS/W,FOSTER HOME,MEDICAL NOTES,HW,FT,C,ALTERED,month,year,TRANSPORT DATE
Gloria,FLRN-FD-16-1267,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10733822&key=Mqr6gy1W,,Female,2,40,Labrador Retriever,Black,Walks alone not enough (needs running or playtime); lives with cats; displays some separation anxiety (breaks out of crate),Yes,Yes,,,,,,,,,,2016,
Cole,GLTR-MD-16-1324,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10849246&key=Mqr6gy1W,,Male,2,32,Shepherd,Brown/Chocolate with Black,Walks alone not enough(needs running or playtime),Yes,,,,,,,,,,,2016,
Abbie,MTHY-FD-16-1358,,,Female,3.5,20 - 25,Golden Retriever,Tan/Yellow/Fawn with White,Puppy Screen ,Yes,,,,,,,,,,,2016,
BonBon,OTHR-FD-16-1234,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10793092&key=Mqr6gy1W,,Female,2.5,38,Shepherd,"Black with Tan, Yellow or Fawn",Walks alone not enough (needs running or playtime); lived with cats,Yes,,Yes,,,,,,,,,2016,
Phat Albert,MTHY-MD-16-13034,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10810540&key=Mqr6gy1W,,Male,4,67.2,Labrador Retriever,Tan/Yellow/Fawn with White,Seems to be medium energy(walk alone not enough); good with kids; has slight limp in back leg,Yes,,,,,,,,,,,2016,
Graham,FLRN-MD-16-1005,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10569633&key=Mqr6gy1W,,Male,1,60,Labrador Retriever,Black with White,Walks alone not enough(needs running or playtime);2nd dog required,REQUIRED,,,,,,,,,,,2016,
Doscher,FLRN-FD-16-1263,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10716799&key=Mqr6gy1W,,Female,2,35,Poodle,White with Brown or Chocolate,Walks alone not enough (needs running or playtime); lives with cats; 2nd dog required - flight risk; no kids under 15,REQUIRED,,,,,,,,,,,2016,
Ivy,MTHY-FD-16-1359,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10897952&key=Mqr6gy1W,,Female,2,22,Terrier,White with Black,Walks alone not enough (needs running or playtime),Yes,,,,,,,,,,,2016,
Keller (2 shot),HERT-MD-16-1309,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10871355&key=Mqr6gy1W,,Male,5,2.5 - 3.5,Shepherd,Tan/Brown & Black & White,Puppy Screen,Yes,,,,,,,,,,,2016,
Presley (2 shots),FLRN-MD-16-1371,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10918682&key=Mqr6gy1W,,Male,9,11,Retriever,Black with White,New this week; Puppy Screen; Bulldog Mix,Yes,,,,,,,,,,,2016,
Peyton (2 shots),FLRN-MD-16-1369,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10918706&key=Mqr6gy1W,,Male,9,10,Retriever,,New this week; Puppy Screen; Bulldog Mix,Yes,,,,,,,,,,,2016,
Princess (2 shots),FLRN-FD-16-1372,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10918756&key=Mqr6gy1W,,Female,9,10,Retriever,,New this week; Puppy Screen; Bulldog Mix,Yes,,,,,,,,,,,2016,
Paige (2 shots),FLRN-FD-16-1366,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=10918657&key=Mqr6gy1W,,Female,9,10,Retriever,Red/Golden/Orange/Chestnut with White,New this week; Puppy Screen; Bulldog Mix,Yes,,,,,,,,,,,2016,
Ella,GLTR-FD-15-1036, ,,Female,1,17,Beagle,Tan/Brown & Black & White,High energy; Walks alone not enough,Yes,Yes,Yes,,,,,,,,,2015,
Charisma,MTHY-FD-15-0003,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8021142&key=Mqr6gy1W,,Female,9,43,Retriever,Brown/Chocolate,walks alone not enough,,,,,,,,,,,,2015,
Cookie,MTHY-FD-14-1221,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7979741&key=Mqr6gy1W,,Female,5.5,17.2,Labrador Retriever,,puppy screen,Y,,,,,,,,,,,2015,
Ella,FLRN-FD-14-0461,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=6878506&key=Mqr6gy1W,,Female,1,30,Terrier ,White,young dog; needs training and a TON of exercise; no dog parks or daycare; best as only dog,No,,,,,,,,,,,2015,
Emma,GLTR-FD-14-1244,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7938270&key=Mqr6gy1W,,Female,18,47,Pointer,Black & White,high energy; walks alone not enough,Y,,,,,,,,,,,2015,
Jenna,PICK-FD-10-842,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=2647604&key=Mqr6gy1W,,Female,5,15.8,JRT/Chihuahua,Black and white,"returned for lack of time, no kids under 15 (small and reserved dog)",Y,,,,,,,,,,,2015,
Maximillian ,KINS-MD-15-0014,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7968849&key=Mqr6gy1W,,Male,1,50,Shepherd,Black & Brown,walks alone not enough,,,,,,,,,,,,2015,
Payton,FLRN-FD-14-1270,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7641847&key=Mqr6gy1W,,Female,2,44,Shepherd,Black w/ Tan,"walks alone not enough and  reserved, caution on cats; overwhelmed at daycare ",Y,OK,,,,,,,,,,2015,
Princessa,PRCO-FD-15-0012,http://www.petfinder.com/petdetail/28915407/,,Female,3,50,Shepherd Mix,brown with black,walks alone not enough,,,,,,,,,,,,2015,
Pilot,FLRN-MD-14-0058,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=6491532&key=Mqr6gy1W,,Male,,,Lab/Collie Mix,black,Returning adopter claims fear of strangers (one bite did not break the skin); high energy; walks alone not enough; can jump fence -- Severe Food Alergies -  Is being fed Taste of the Wild at WT -  add 1/2 cup of water per cup of food,,,,,,,,,,,,2015,
Tippy,GLTR-FD-14-1063,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7654613&key=Mqr6gy1W,,Female,4,31,Labrador Retriever,Black w/ White,2nd dog encouraged but not required IF adopter has commitment to daily dog parks or daycare for continued socialization,Y,,,,,,,,,,,2015,
Echo,FLRN-FD-14-0965,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7455885&key=Mqr6gy1W,,Female,2014-06-08 00:00:00,35,Shepherd,White with Brown or Chocolate,high energy; walks alone not enough -- caution with small kids as she will jump up and can be mouthy; passed shelter cat test,Y,Yes,,,,,,,,,,2015,
Miho,MTHY-MD-14-1230,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7968646&key=Mqr6gy1W,,Female,1,17,Daschund,,recovered from pneumonia.,Y,Yes,,,,,,,,,,2015,
Apple,MTHY-FD-15-0017,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8011365&key=Mqr6gy1W,,Female,3,29,Corgi,Tan/Yellow/Fawn with White,passed shelter cat test,,yes,,,,,,,,,,2015,
Anani,PRCO-FD-15-0032,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7785093&key=Mqr6gy1W,,Female,2,35,Labrador Retriever,Black w/ Gray,good with kids,,,,,,,,,,,,2015,
Ashby,GLSTR-MD-12-0719,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=4724427&key=Mqr6gy1W,,Male,3,15,Beagle,Chestnut w/ Black,Shy. 2nd dog required. No kids. Good with cats.,Y,,,,,,,,,,,2015,
Cosita,PRCO-FD-15-0009,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=6801640&key=Mqr6gy1W,,Female,3,50,Shepherd,Tan w/ Black,"walks alone not enough; pos for erlichia; high prey drive, no cats",,,,,,,,,,,,2015,
Frankie,FLRN-MD-14-1259,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7981065&key=Mqr6gy1W,,Male,10,9,Boxer,Tan w/ White, puppy screen; bully screen,Y,,,,,,,,,,,2015,
Misty,FLRN-FD-14-1264,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7951210&key=Mqr6gy1W,,Female,1 - 2,45,Shepherd,Brown/Chocolate with White, high prey drive in the yard with squirrels etc; walks alone not enough; high energy,Y,OK,,,,,,,,,,2015,
Yahtzee,MTHY-FD-15-0008,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7978837&key=Mqr6gy1W,,Female,5,12.8,Chihuahua,Tan,chi mix; no kids under 15,,,,,,,,,,,,2015,
Brouwer,FLRN-MD-15-0040,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8082090&key=Mqr6gy1W,,Male,7,35-40,Labrador Retriever,White w/Yellow,New this Week; high energy; young lab mix,,,,,,,,,,,,2015,
Brunhilda,FLRN-FD-15-0041,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8082780&key=Mqr6gy1W,,Female,5,20,Labrador Retriever,Tan,New this Week; puppy screen; lab/beagle mix,,,,,,,,,,,,2015,
Bubba,FLRN-MD-15-0042,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8104581&key=Mqr6gy1W,,Male,,25,Terrier,Tan,New this Week; terrier mix,,,,,,,,,,,,2015,
Dakota,FLRN-FD-15-0043,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8100704&key=Mqr6gy1W,,Female,18,50,Labrador Retriever,Yellow,"A little shy initially but she's doing very well in foster, 
She will climb a chain link fence though, only to get to people",,,,,,,,,,,,2015,
Duffy,FLRN-MD-15-0044,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8085288&key=Mqr6gy1W,,Male,1 - 2,10,Chihuahua,Yellow,New this Week; Chihuaha mix; no kids under 15,,,,,,,,,,,,2015,
Gunter,FLRN-MD-15-0046,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8085283&key=Mqr6gy1W,,Male,10 - 12,40,Shepherd,,"very submissive, very sweet boy",,,,,,,,,,,,2015,
Herman,FLRN-MD-15-0051,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8082749&key=Mqr6gy1W,,Male,7,40,Labrador Retriever,Red w/ White,New this Week; young lab mix,,,,,,,,,,,,2015,
Munchkin,FLRN-FD-15-0054,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7979223&key=Mqr6gy1W,,Female,1 - 2,45,Bulldog,Black w/ White,New this Week; bully screen; bulldog/lab mix,,,,,,,,,,,,2015,
Ohren,FLRN-MD-15-0055,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8089552&key=Mqr6gy1W,,Male,2,10,Chihuahua,Tan/Yellow/Fawn with White,New this Week; Chihuaha mix; no kids under 15,,,,,,,,,,,,2015,
Ginger,FLRN-FD-15-0045,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8092812&key=Mqr6gy1W,,Female,6,,Petit Basset Griffon,Grey,Will guard people from other dogs in the house,,No,,,,,,,,,,2015,
Nora,HERT-FD-15-0077,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8099087&key=Mqr6gy1W,,Female,8 -9,7.2,Shepherd,Tan/Yellow/Fawn with Black,puppy screen,,,,,,,,,,,,2015,
Naala,HERT-FD-15-0073,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8099085&key=Mqr6gy1W,,Female,8 -9,7.2,Shepherd,Tan/Yellow/Fawn with Black,puppy screen,,,,,,,,,,,,2015,
Aloha,MTHY-FD-15-0015,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8008492&key=Mqr6gy1W,,Female,8,35,Shepherd,Fawn,energetic young dogs; walk alone not enough;  passed shelter cat test; 2nd dog required; shy; recent spay (1/11),required,yes,,,,,,,,,,2015,
Hannah,FLRN-FD-15-0047,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7998063&key=Mqr6gy1W,,Female,2,35,Labrador Retriever,Black,"good with kids, walks alone not enough",,,,,,,,,,,,2015,
Hector,PRCO-MD-14-0671,https://www.petfinder.com/petdetail/29481259/,,M,9 to 10,35,boxer/lab mix,black with white,needs 2nd dog; old fracture in hind leg but it is healed,required,,Y,,,,,,,,,2015,
Huey,GLTR-MD-14-1173,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7065201&key=Mqr6gy1W,,Male,2,22,Beagle,"White, Brown, and Black",shy; second dog required; caution with apartments- beagle mix,Y,,,,,,,,,,,2015,
Nina,HERT-FD-15-0075,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8099080&key=Mqr6gy1W,,Female,8 -9,6.8,Shepherd,Tan/Yellow/Fawn with Black,puppy screen,,,,,,,,,,,,2015,
Socrates,FLRN-MD-15-0060,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8021178&key=Mqr6gy1W,,Male,14 - 15,25,Shepherd,Black w/ Tan and White,puppy screen; 2nd dog required; walks alone not enough,required,No,No,,,,,,,,,2015,
Tenor,FLRN-MD-15-0062,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8082132&key=Mqr6gy1W,,Male,4,12,Daschund,White/Black,puppy screen,Basset,No,No,,,,,,,,,2015,
Blue Bayou,MTHY-FD-15-0079,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8118474&key=Mqr6gy1W,,Female,1.5,45-50,Labrador Retriever,Black with White,New this week;lab mix,,,,,,,,,,,,2015,
Ramona,MTHY-FD-15-0085,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8126677&key=Mqr6gy1W,,Female,1,55.6,Labrador Retriever,"White with Tan, Yellow or Fawn",New this week; lab mix,,,,,,,,,,,,2015,
Ruthie,MTHY-FD-15-0086,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8103564&key=Mqr6gy1W,,Female,1,25-30,Labrador Retriever,Tan/Yellow/Fawn with White,New this week; lab mix,,,,,,,,,,,,2015,
Trinket,MTHY-FD-15-0087,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8118479&key=Mqr6gy1W,,Female,10,35,Shepherd,"Black with Tan, Yellow or Fawn",New this week; shepherd mix,,,,,,,,,,,,2015,
Harley,FLRN-MD-15-0049,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8116531&key=Mqr6gy1W,,Male,2,80,Labradoodle,Black,  and kids; high energy,,,,,,,,,,,,2015,
Cajun,MTHY-MD-15-0081,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8120056&key=Mqr6gy1W,,Male,2,40.4,Shepherd,"Black with Brown, Red, Golden, Orange or Chestnut",Energetic young dog; Walks alone not enough,,,,,,,,,,,,2015,
Orrin,MTHY-MD-15-0084,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8138976&key=Mqr6gy1W,,Male,1,10.2,Long Haired Daschund,Black with White,living with kids and dogs,,,,,,,,,,,,2015,
Sammy,FLRN-MD-15-0057,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8021181&key=Mqr6gy1W,,Male,14 - 15,20,Shepherd,Black w/ White,puppy screen; walks alone not enough,,No,No,,,,,,,,,2015,
Taurus,MTHY-MD-15-0068,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8118734&key=Mqr6gy1W,,Male,5,5.8,Labrador Retriever,Brindle,Puppy screen,,,,,,,,,,,,2015,
Aurora,FLRN-FD-14-1249,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7722964&key=Mqr6gy1W,,Female,6,35,Shepherd,Tan,Needs 2nd dog; walks alone not enough,Y,,,,,,,,,,,2015,
Betita ,PRCO-FD-14-0670,http://www.petfinder.com/petdetail/29040194/,,Female,4.5,11,Shepherd,Chestnut w/ Black,puppy screen; shy; 2nd dog required; no kids; on clomicalm ,Required,,No,,,,,,,,,2015,
Buck,KIN-MD-10-805,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=2638442&key=Mqr6gy1W,,Male,4,37,Beagle,Tan and white,No cats; leash aggression issues; cannot be crated due to anxiety ,,,,,,,,,,,,2015,
Hunter,GLSTR-MD-13-0198,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=5306325&key=Mqr6gy1W,,Male,4,33,Beagle,"White, Brown, and Black","Adopters say he can be unpredictable around strangers in the home, dogs: okay off leash, some reactivity on leash, adopters say is good around  kids once acquainted with kids.",Y,,,,,,,,,,,2015,
Kaya,MTHY-FD-15-0083,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8117885&key=Mqr6gy1W,,Female,5.5,47,Labrador Retriever,Black,very shy; 2nd dog required,required,,,,,,,,,,,2015,
Mindy,KINS-FD-15-0092,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8093681&key=Mqr6gy1W,,Female,6,30,Shepherd/collie mix,Tan/Yellow/Fawn with White,Energetic young dog; Walks alone not enough,,,,,,,,,,,,2015,
Tiger,FLRN-MD-14-0324,http://www.petfinder.com/petdetail/29143259/,,Male,2,40,Shepherd,Brindle w/ White,Passed shelter cat test. Needs structure. can jump gate that is about 3.5 feet high; very mouthy -- no kids under 12,Y,Y,no,,,,,,,,,2015,
Bronco,MTHY-MD-15-0102,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8170063&key=Mqr6gy1W,,Male,2,7.6,Labrador Retriever,Brown/Chocolate with White,new this week; puppy screen,,,,,,,,,,,,2015,
Byron,MTHY-MD-15-0104,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8149698&key=Mqr6gy1W,,Male,2,64,Labrador Retriever,Black,New this week; lab mix; high energy;,,,,,,,,,,,,2015,
Catalya,PRCO-FD-15-0098,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8188897&key=Mqr6gy1W,,Female,14,7.5,Yorkie,White and Silver,New this week; yorkie mix,,,,,,,,,,,,2015,
Cristina,PRCO-FD-15-0101,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8188882&key=Mqr6gy1W,,Female,2.5,16,shih tzu,white with tan,New this week;Shih Tzu/ Terrier mix,,,,,,,,,,,,2015,
Gonzalo,PRCO-MD-15-0114,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8187945&key=Mqr6gy1W,,Male,3,17,Terrier,Black,New this week; terrier mix,,,,,,,,,,,,2015,
Julius,MTHY-MD-15-0109,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8172735&key=Mqr6gy1W,,Male,10,16.2,Australian Shepherd,,Should weigh about 10 lbs more - emaciated under all that fur. Came in as a stray (in an area known for abandoning dogs) - heavily matted.  New this week,,,,,,,,,,,,2015,
Tornado,MTHY-MD-15-0111,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8120264&key=Mqr6gy1W,,Male,1,23.4,Daschund,Brown/Chocolate with Tan,New this week; doxie/corgie mix,,,,,,,,,,,,2015,
Xanadu,MTHY-FD-14-1237,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7877700&key=Mqr6gy1W,,Female,1,25.6,Shepherd,, passed shelter cat test; can get cranky towards certain dogs that get in her space,Y,,,,,,,,,,,2015,
Tolusse,MTHY-FD-15-0070,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8118753&key=Mqr6gy1W,,Female,5,3.2,Labrador Retriever,Black with White,Puppy screen,,,,,,,,,,,,2015,
Ellie (HW),KINS-FD-15-0094,,,Female,2015-02-03 00:00:00,40-45,Pointer,Black and White,,,,,,,,,,,,,2015,
Henna,KINS-FD-15-0113,,,Female,2,55,Redbone Coonhound,Red,,,,,,,,,,,,,2015,
Melody,PRCO-FD-15-0010,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=7968922&key=Mqr6gy1W,,Female,7,30,Terrier,White w/ Fawn,puppy screen; second dog required; has demodex - on Ivermec.,,,,,,,,,,,,2015,
Timothy,MTHY-MD-15-0069,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8118739&key=Mqr6gy1W,,Male,5,4.2,Labrador Retriever,Black with White,Puppy screen,,,,,,,,,,,,2015,
Noelle,HERT-FD-15-0076,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8099072&key=Mqr6gy1W,,Female,8 -9,5.4,Shepherd,Black,puppy screen,,,,,,,,,,,,2015,
Zoie,MTHY-FD-15-0027,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8091237&key=Mqr6gy1W,,Female,11,9.8,Boxer,White,puppy screen; bully screen;  passed shelter cat test; has been sick/not eating; partially deaf,,yes,,,,,,,,,,2015,
Frank,FLRN-MD-15-0129,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8169028&key=Mqr6gy1W,,Male,19,23,Shepherd,Tan/Brown & Black & White,New this week; puppy screen; shep mix; passed cat test,,yes,,,,,,,,,,2015,
Annie,MTHY-FD-15-0095,http://www.luckydoganimalrescue.org/adopt/pets?title=annie&field_breed_value=&field_an_age_value=All&field_an_gender_value=All&field_an_size_value=All&=Apply,,Female,2.5,20,Beagle,black w/white,likely medium energy but has some terrier in her,,,,,,,,,,,,2015,
Bandanna,MTHY-FD-15-0097,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8170052&key=Mqr6gy1W,,Female,2,8,Labrador Retriever,Red/Tan,puppy screen; recovering from URI,,,,,,,,,,,,2015,
Crackers,MTHY-FD-15-0105,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8174096&key=Mqr6gy1W,,Female,1.5,25,Jack Russell Terrier,white and brindle,2nd dog required for shyness,,,,,,,,,,,,2015,
Flash,GLTR-MD-15-0112,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8173532&key=Mqr6gy1W,,Male,18,30,Pointer,Tan and White, walks alone not enough,,,,,,,,,,,,2015,
Henry,KINS-MD-15-0089,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8080486&key=Mqr6gy1W,,Male,12,12,Lab mix,Black,Puppy screen,,,,,,,,,,,,2015,
Hugo,KINS-MD-15-0090,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8080477&key=Mqr6gy1W,,Male,12,12,Lab mix,Black,Puppy screen,,,,,,,,,,,,2015,
Jemma,MTHY-FD-15-0108,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8138963&key=Mqr6gy1W,,Female,5,25,Border Collie,Black w/ White,puppy screen,,,,,,,,,,,,2015,
Domino (2 shot),FLRN-FD-15-0123,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8202459&key=Mqr6gy1W,,Male,11 - 12,9,Labrador Retriever,Black with White,New this week; puppy screen; lab mix,,,,,,,,,,,,2015,
Dotty (2 shot),FLRN-MD-15-0124,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8202423&key=Mqr6gy1W,,Female,11 - 12,8,Labrador Retriever,Black with White,New this week; puppy screen; lab mix,,,,,,,,,,,,2015,
Taylor,FLRN-FD-15-0148,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8168808&key=Mqr6gy1W,,Female,5,18,Beagle,,New this week; puppy screen; beagle/weimeraner mix,,,,,,,,,,,,2015,
Steve,FLRN-MD-15-0146,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=8104668&key=Mqr6gy1W,,Male,1,45,Shepherd,Tan,New this week; shepherd mix; no cats,,no,,,,,,,,,,2015,
